SocialMotherID;Cohort_M;Cohort_O;Age;MatingStrategy
5005;NA;2011;NA;1
5005;NA;2011;NA;1
5005;NA;2011;NA;0
5005;NA;2011;NA;0
5005;NA;2011;NA;0
5005;NA;2011;NA;1
5005;NA;2011;NA;0
5005;NA;2011;NA;1
5005;NA;2011;NA;0
5005;NA;2011;NA;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2012;2;0
5014;2010;2013;3;0
5014;2010;2013;3;0
5014;2010;2013;3;0
5014;2010;2013;3;0
5014;2010;2013;3;0
5014;2010;2013;3;0
5014;2010;2014;4;0
5014;2010;2014;4;1
5014;2010;2014;4;0
5014;2010;2014;4;0
5014;2010;2014;4;0
5014;2010;2014;4;0
5014;2010;2014;4;0
5014;2010;2014;4;0
5017;2010;2011;1;0
5017;2010;2011;1;0
5017;2010;2011;1;0
5017;2010;2011;1;1
5017;2010;2011;1;1
5017;2010;2011;1;1
5025;2010;2011;1;1
5025;2010;2011;1;1
5025;2010;2011;1;1
5025;2010;2011;1;0
5025;2010;2011;1;1
5025;2010;2012;2;0
5025;2010;2012;2;0
5025;2010;2012;2;0
5025;2010;2012;2;0
5025;2010;2012;2;0
5025;2010;2012;2;1
5025;2010;2012;2;0
5025;2010;2012;2;1
5025;2010;2012;2;0
5025;2010;2012;2;0
5025;2010;2012;2;0
5025;2010;2012;2;0
5025;2010;2012;2;0
5025;2010;2012;2;0
5030;2010;2011;1;0
5030;2010;2011;1;0
5030;2010;2011;1;0
5030;2010;2011;1;0
5046;NA;2011;NA;0
5046;NA;2011;NA;0
5046;NA;2011;NA;0
5046;NA;2011;NA;1
5046;NA;2011;NA;0
5046;NA;2011;NA;0
5053;2010;2011;1;0
5053;2010;2011;1;0
5053;2010;2011;1;0
5053;2010;2011;1;0
5053;2010;2011;1;0
5053;2010;2011;1;0
5053;2010;2011;1;1
5053;2010;2011;1;0
5053;2010;2011;1;0
5053;2010;2011;1;0
5058;NA;2011;NA;0
5058;NA;2011;NA;0
5058;NA;2011;NA;0
5058;NA;2011;NA;0
5058;NA;2011;NA;0
5060;NA;2011;NA;0
5060;NA;2011;NA;0
5060;NA;2011;NA;0
5060;NA;2011;NA;0
5063;NA;2011;NA;0
5063;NA;2011;NA;0
5063;NA;2011;NA;0
5063;NA;2011;NA;0
5067;2010;2011;1;0
5067;2010;2011;1;0
5067;2010;2011;1;0
5067;2010;2011;1;0
5067;2010;2011;1;0
5067;2010;2011;1;0
5067;2010;2011;1;0
5067;2010;2011;1;0
5067;2010;2012;2;0
5067;2010;2012;2;0
5067;2010;2012;2;0
5067;2010;2012;2;0
5067;2010;2012;2;0
5067;2010;2012;2;0
5067;2010;2012;2;0
5067;2010;2012;2;0
5067;2010;2012;2;0
5067;2010;2012;2;0
5067;2010;2013;3;0
5067;2010;2013;3;0
5067;2010;2013;3;0
5067;2010;2013;3;0
5067;2010;2013;3;0
5067;2010;2013;3;0
5067;2010;2013;3;1
5067;2010;2013;3;0
5093;2011;2012;1;1
5093;2011;2012;1;0
5093;2011;2012;1;0
5093;2011;2012;1;0
5093;2011;2012;1;0
5093;2011;2012;1;0
5093;2011;2012;1;0
5093;2011;2012;1;1
5093;2011;2012;1;0
5093;2011;2012;1;0
5093;2011;2012;1;1
5093;2011;2013;2;0
5093;2011;2013;2;0
5093;2011;2013;2;0
5093;2011;2013;2;0
5093;2011;2013;2;0
5093;2011;2013;2;0
5093;2011;2013;2;0
5093;2011;2013;2;0
5093;2011;2013;2;0
5134;2011;2012;1;0
5134;2011;2012;1;0
5134;2011;2012;1;0
5134;2011;2012;1;0
5134;2011;2012;1;0
5134;2011;2012;1;0
5134;2011;2012;1;0
5136;NA;2012;NA;1
5136;NA;2012;NA;0
5136;NA;2012;NA;0
5140;2011;2012;1;1
5140;2011;2012;1;1
5140;2011;2012;1;1
5140;2011;2012;1;0
5140;2011;2012;1;0
5140;2011;2012;1;0
5140;2011;2012;1;0
5140;2011;2012;1;0
5140;2011;2012;1;0
5140;2011;2012;1;0
5140;2011;2012;1;0
5140;2011;2013;2;0
5140;2011;2013;2;0
5140;2011;2013;2;0
5140;2011;2013;2;0
5140;2011;2013;2;0
5140;2011;2013;2;1
5140;2011;2013;2;0
5140;2011;2013;2;0
5140;2011;2013;2;0
5140;2011;2013;2;0
5140;2011;2013;2;0
5140;2011;2014;3;1
5140;2011;2014;3;0
5140;2011;2014;3;1
5140;2011;2014;3;0
5140;2011;2014;3;0
5140;2011;2014;3;0
5140;2011;2014;3;0
5140;2011;2014;3;0
5140;2011;2014;3;0
5140;2011;2014;3;0
5140;2011;2014;3;0
5140;2011;2014;3;0
5140;2011;2014;3;0
5214;NA;2012;NA;0
5214;NA;2012;NA;0
5214;NA;2012;NA;0
5214;NA;2012;NA;0
5214;NA;2012;NA;0
5214;NA;2012;NA;0
5214;NA;2012;NA;0
5214;NA;2012;NA;0
5214;NA;2013;NA;0
5214;NA;2013;NA;0
5214;NA;2013;NA;0
5214;NA;2013;NA;0
5214;NA;2013;NA;0
5214;NA;2013;NA;1
5214;NA;2013;NA;0
5214;NA;2013;NA;0
5214;NA;2014;NA;0
5214;NA;2014;NA;0
5214;NA;2014;NA;0
5214;NA;2014;NA;0
5284;2011;2012;1;0
5284;2011;2012;1;0
5284;2011;2012;1;0
5284;2011;2012;1;0
5284;2011;2012;1;1
5284;2011;2012;1;1
5284;2011;2012;1;1
5284;2011;2012;1;1
5284;2011;2012;1;0
5284;2011;2013;2;0
5284;2011;2013;2;0
5284;2011;2013;2;1
5284;2011;2013;2;0
5284;2011;2013;2;0
5284;2011;2013;2;0
5284;2011;2013;2;1
5284;2011;2013;2;0
5284;2011;2013;2;0
5284;2011;2013;2;1
5284;2011;2013;2;0
5284;2011;2013;2;0
5284;2011;2013;2;0
5284;2011;2013;2;0
5284;2011;2014;3;1
5284;2011;2014;3;0
5284;2011;2014;3;0
5284;2011;2014;3;0
5284;2011;2014;3;0
5284;2011;2014;3;0
5284;2011;2014;3;0
5284;2011;2014;3;1
5284;2011;2014;3;1
5284;2011;2014;3;1
5284;2011;2014;3;1
5284;2011;2014;3;0
5284;2011;2015;4;0
5284;2011;2015;4;0
5284;2011;2015;4;0
5284;2011;2015;4;0
5284;2011;2015;4;1
5284;2011;2015;4;0
5284;2011;2015;4;0
5284;2011;2015;4;0
5284;2011;2015;4;0
5284;2011;2015;4;0
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2016;5;1
5284;2011;2016;5;0
5284;2011;2016;5;0
5284;2011;2017;6;0
5284;2011;2017;6;0
5284;2011;2017;6;0
5284;2011;2017;6;0
5284;2011;2017;6;0
5284;2011;2017;6;0
5284;2011;2017;6;0
5284;2011;2017;6;0
5284;2011;2017;6;1
5284;2011;2018;7;0
5284;2011;2018;7;0
5284;2011;2018;7;0
5284;2011;2018;7;0
5284;2011;2018;7;0
5284;2011;2018;7;0
5284;2011;2018;7;0
5284;2011;2018;7;1
5284;2011;2018;7;0
5284;2011;2018;7;1
5294;2011;2012;1;1
5294;2011;2012;1;0
5294;2011;2012;1;0
5294;2011;2012;1;0
5294;2011;2012;1;0
5294;2011;2012;1;0
5294;2011;2012;1;0
5294;2011;2012;1;0
5294;2011;2012;1;0
5294;2011;2012;1;0
5294;2011;2012;1;0
5294;2011;2013;2;1
5294;2011;2013;2;1
5294;2011;2013;2;0
5294;2011;2013;2;0
5294;2011;2013;2;0
5294;2011;2013;2;0
5294;2011;2013;2;0
5294;2011;2013;2;0
5294;2011;2014;3;1
5294;2011;2014;3;1
5294;2011;2014;3;0
5294;2011;2014;3;0
5294;2011;2014;3;0
5294;2011;2014;3;0
5294;2011;2014;3;0
5294;2011;2014;3;1
5294;2011;2014;3;1
5294;2011;2014;3;1
5294;2011;2014;3;0
5294;2011;2014;3;0
5294;2011;2014;3;0
5294;2011;2014;3;0
5294;2011;2014;3;0
5294;2011;2014;3;0
5407;2011;2012;1;0
5407;2011;2012;1;0
5407;2011;2012;1;0
5407;2011;2012;1;1
5407;2011;2012;1;0
5407;2011;2012;1;0
5407;2011;2013;2;1
5407;2011;2013;2;1
5407;2011;2014;3;0
5407;2011;2014;3;0
5407;2011;2014;3;1
5407;2011;2014;3;0
5407;2011;2014;3;0
5407;2011;2014;3;0
5407;2011;2014;3;0
5407;2011;2014;3;0
5407;2011;2014;3;0
5407;2011;2014;3;0
5407;2011;2015;4;0
5407;2011;2015;4;1
5407;2011;2015;4;0
5407;2011;2015;4;0
5407;2011;2015;4;0
5407;2011;2015;4;1
5407;2011;2015;4;0
5407;2011;2015;4;1
5407;2011;2015;4;0
5407;2011;2015;4;0
5407;2011;2015;4;0
5407;2011;2015;4;0
5407;2011;2015;4;0
5407;2011;2015;4;0
5407;2011;2015;4;0
5410;2011;2012;1;0
5410;2011;2012;1;0
5410;2011;2012;1;0
5410;2011;2012;1;0
5410;2011;2012;1;1
5410;2011;2012;1;1
5410;2011;2013;2;0
5410;2011;2013;2;0
5410;2011;2013;2;0
5410;2011;2013;2;0
5410;2011;2013;2;0
5410;2011;2013;2;0
5410;2011;2013;2;1
5428;NA;2012;NA;0
5428;NA;2012;NA;0
5428;NA;2012;NA;0
5428;NA;2012;NA;1
5428;NA;2012;NA;0
5589;2011;2012;1;0
5589;2011;2012;1;0
5589;2011;2012;1;0
5589;2011;2012;1;0
5589;2011;2012;1;0
5589;2011;2012;1;0
5589;2011;2012;1;0
5589;2011;2012;1;0
5589;2011;2012;1;0
5589;2011;2013;2;0
5589;2011;2013;2;0
5589;2011;2013;2;0
5589;2011;2013;2;0
5589;2011;2013;2;1
5589;2011;2013;2;0
5589;2011;2013;2;0
5589;2011;2013;2;0
5589;2011;2013;2;0
5589;2011;2013;2;0
5589;2011;2013;2;0
5589;2011;2013;2;0
5589;2011;2013;2;0
5589;2011;2014;3;0
5589;2011;2014;3;0
5589;2011;2014;3;0
5589;2011;2014;3;1
5589;2011;2014;3;0
5589;2011;2014;3;0
5589;2011;2014;3;0
5589;2011;2014;3;0
5589;2011;2014;3;0
5589;2011;2014;3;0
5589;2011;2014;3;0
5589;2011;2014;3;0
5589;2011;2014;3;0
5589;2011;2014;3;0
5589;2011;2014;3;0
5589;2011;2015;4;0
5589;2011;2015;4;0
5589;2011;2015;4;0
5598;NA;2012;NA;0
5598;NA;2012;NA;0
5598;NA;2012;NA;0
5598;NA;2012;NA;0
5598;NA;2012;NA;0
5598;NA;2012;NA;0
5598;NA;2012;NA;0
5598;NA;2012;NA;0
5598;NA;2012;NA;0
5598;NA;2012;NA;0
5598;NA;2012;NA;0
5598;NA;2012;NA;0
5598;NA;2013;NA;0
5598;NA;2013;NA;0
5598;NA;2013;NA;0
5598;NA;2013;NA;0
5598;NA;2013;NA;1
5598;NA;2013;NA;1
5598;NA;2013;NA;0
5598;NA;2013;NA;0
5598;NA;2013;NA;0
5598;NA;2013;NA;0
5598;NA;2013;NA;0
5625;NA;2012;NA;0
5625;NA;2012;NA;0
5625;NA;2012;NA;1
5625;NA;2012;NA;0
5625;NA;2012;NA;0
5625;NA;2012;NA;0
5625;NA;2012;NA;0
5625;NA;2012;NA;0
5625;NA;2013;NA;1
5625;NA;2013;NA;1
5625;NA;2013;NA;0
5625;NA;2013;NA;1
5625;NA;2013;NA;0
5625;NA;2013;NA;0
5625;NA;2013;NA;0
5625;NA;2014;NA;0
5625;NA;2014;NA;1
5625;NA;2014;NA;1
5625;NA;2014;NA;1
5625;NA;2014;NA;1
5625;NA;2014;NA;0
5625;NA;2014;NA;0
5625;NA;2014;NA;0
5625;NA;2014;NA;0
5625;NA;2015;NA;0
5625;NA;2015;NA;0
5625;NA;2015;NA;1
5625;NA;2015;NA;0
5625;NA;2015;NA;0
5625;NA;2015;NA;0
5625;NA;2015;NA;0
5678;NA;2012;NA;0
5678;NA;2014;NA;1
5678;NA;2014;NA;1
5678;NA;2014;NA;0
6238;NA;2012;NA;0
6238;NA;2012;NA;0
6238;NA;2012;NA;0
6238;NA;2012;NA;0
6238;NA;2012;NA;0
6238;NA;2012;NA;0
6238;NA;2012;NA;0
6238;NA;2013;NA;0
6238;NA;2013;NA;0
6238;NA;2013;NA;0
6238;NA;2013;NA;0
6238;NA;2013;NA;0
6238;NA;2013;NA;1
6238;NA;2013;NA;0
6238;NA;2013;NA;0
6238;NA;2013;NA;0
6238;NA;2013;NA;1
6238;NA;2013;NA;0
6238;NA;2013;NA;0
6245;NA;2012;NA;0
6245;NA;2012;NA;0
6245;NA;2012;NA;0
6245;NA;2012;NA;1
6245;NA;2015;NA;0
6245;NA;2015;NA;0
6245;NA;2015;NA;0
6245;NA;2015;NA;0
6250;2012;2013;1;0
6250;2012;2013;1;1
6250;2012;2013;1;0
6250;2012;2013;1;0
6250;2012;2013;1;0
6250;2012;2013;1;0
6250;2012;2014;2;1
6250;2012;2014;2;1
6250;2012;2014;2;1
6250;2012;2014;2;0
6250;2012;2014;2;0
6250;2012;2014;2;0
6250;2012;2014;2;0
6250;2012;2014;2;0
6250;2012;2015;3;0
6250;2012;2015;3;0
6250;2012;2015;3;0
6250;2012;2015;3;0
6250;2012;2015;3;0
6250;2012;2015;3;1
6250;2012;2015;3;0
6267;2012;2013;1;0
6267;2012;2013;1;0
6267;2012;2013;1;1
6267;2012;2013;1;0
6267;2012;2013;1;1
6267;2012;2014;2;1
6267;2012;2014;2;0
6267;2012;2014;2;1
6267;2012;2014;2;0
6267;2012;2014;2;0
6267;2012;2014;2;0
6267;2012;2014;2;0
6267;2012;2014;2;1
6267;2012;2014;2;0
6269;2012;2013;1;0
6269;2012;2013;1;0
6269;2012;2013;1;0
6269;2012;2013;1;1
6269;2012;2013;1;1
6269;2012;2013;1;1
6269;2012;2013;1;0
6269;2012;2014;2;0
6269;2012;2014;2;0
6269;2012;2014;2;0
6269;2012;2014;2;0
6290;2012;2013;1;0
6290;2012;2013;1;0
6290;2012;2013;1;0
6290;2012;2013;1;0
6290;2012;2013;1;0
6290;2012;2013;1;0
6290;2012;2013;1;0
6290;2012;2013;1;0
6290;2012;2013;1;1
6290;2012;2013;1;1
6290;2012;2013;1;0
6290;2012;2014;2;0
6290;2012;2014;2;0
6290;2012;2014;2;0
6290;2012;2014;2;0
6290;2012;2014;2;0
6290;2012;2014;2;0
6290;2012;2014;2;1
6290;2012;2014;2;0
6290;2012;2014;2;1
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6290;2012;2015;3;0
6316;2012;2013;1;0
6316;2012;2013;1;0
6316;2012;2013;1;0
6316;2012;2013;1;1
6316;2012;2013;1;0
6316;2012;2013;1;0
6316;2012;2013;1;0
6316;2012;2014;2;0
6316;2012;2014;2;0
6316;2012;2014;2;0
6316;2012;2014;2;1
6316;2012;2014;2;0
6316;2012;2014;2;1
6316;2012;2014;2;0
6316;2012;2015;3;0
6316;2012;2015;3;1
6316;2012;2015;3;0
6316;2012;2015;3;0
6316;2012;2015;3;0
6316;2012;2015;3;0
6316;2012;2015;3;0
6316;2012;2015;3;0
6316;2012;2016;4;0
6316;2012;2016;4;1
6316;2012;2016;4;0
6316;2012;2016;4;0
6316;2012;2016;4;0
6316;2012;2016;4;0
6316;2012;2016;4;1
6316;2012;2016;4;0
6316;2012;2016;4;0
6316;2012;2016;4;0
6316;2012;2016;4;0
6316;2012;2017;5;0
6316;2012;2017;5;0
6316;2012;2017;5;1
6317;2012;2013;1;0
6317;2012;2013;1;0
6317;2012;2013;1;0
6317;2012;2013;1;0
6317;2012;2013;1;1
6317;2012;2013;1;0
6317;2012;2013;1;1
6317;2012;2013;1;0
6317;2012;2014;2;0
6317;2012;2014;2;1
6317;2012;2014;2;0
6317;2012;2014;2;0
6317;2012;2014;2;0
6317;2012;2014;2;0
6317;2012;2014;2;0
6317;2012;2014;2;1
6317;2012;2014;2;1
6317;2012;2014;2;0
6317;2012;2014;2;0
6321;2012;2013;1;1
6321;2012;2013;1;0
6321;2012;2013;1;0
6321;2012;2013;1;1
6321;2012;2013;1;0
6321;2012;2013;1;0
6321;2012;2013;1;1
6321;2012;2013;1;0
6321;2012;2013;1;1
6321;2012;2014;2;0
6321;2012;2014;2;1
6321;2012;2014;2;1
6321;2012;2014;2;0
6321;2012;2014;2;0
6321;2012;2014;2;0
6321;2012;2014;2;0
6321;2012;2014;2;0
6321;2012;2014;2;0
6321;2012;2014;2;0
6323;2012;2013;1;0
6323;2012;2013;1;0
6323;2012;2013;1;1
6323;2012;2014;2;0
6323;2012;2014;2;1
6323;2012;2014;2;1
6323;2012;2014;2;0
6323;2012;2014;2;1
6323;2012;2014;2;0
6323;2012;2014;2;0
6323;2012;2014;2;0
6331;2012;2013;1;0
6331;2012;2013;1;0
6331;2012;2013;1;0
6331;2012;2013;1;0
6370;2012;2013;1;0
6370;2012;2013;1;0
6370;2012;2013;1;1
6370;2012;2013;1;1
6370;2012;2013;1;1
6370;2012;2013;1;0
6370;2012;2013;1;1
6370;2012;2013;1;0
6370;2012;2014;2;0
6370;2012;2014;2;0
6370;2012;2014;2;0
6370;2012;2014;2;0
6370;2012;2014;2;0
6370;2012;2014;2;0
6370;2012;2015;3;0
6370;2012;2015;3;0
6370;2012;2015;3;0
6370;2012;2015;3;0
6370;2012;2015;3;0
6374;2012;2013;1;1
6374;2012;2013;1;0
6374;2012;2013;1;0
6374;2012;2013;1;1
6384;2012;2013;1;0
6384;2012;2013;1;0
6384;2012;2013;1;0
6384;2012;2013;1;0
6384;2012;2013;1;0
6384;2012;2013;1;1
6384;2012;2013;1;0
6384;2012;2013;1;1
6384;2012;2014;2;1
6384;2012;2014;2;0
6384;2012;2014;2;0
6384;2012;2014;2;0
6384;2012;2014;2;0
6384;2012;2014;2;1
6384;2012;2014;2;0
6384;2012;2014;2;0
6384;2012;2015;3;0
6384;2012;2015;3;0
6384;2012;2015;3;0
6384;2012;2015;3;0
6384;2012;2015;3;0
6384;2012;2015;3;0
6384;2012;2015;3;0
6384;2012;2015;3;0
6384;2012;2015;3;0
6384;2012;2015;3;0
6384;2012;2015;3;1
6384;2012;2016;4;0
6384;2012;2016;4;1
6384;2012;2016;4;0
6384;2012;2016;4;0
6384;2012;2016;4;1
6384;2012;2016;4;0
6384;2012;2016;4;1
6384;2012;2016;4;1
6387;2012;2013;1;1
6387;2012;2013;1;0
6387;2012;2014;2;0
6387;2012;2014;2;1
6387;2012;2014;2;1
6387;2012;2014;2;0
6387;2012;2014;2;0
6387;2012;2014;2;1
6387;2012;2014;2;1
6387;2012;2014;2;0
6387;2012;2014;2;0
6387;2012;2014;2;0
6387;2012;2014;2;0
6387;2012;2014;2;0
6387;2012;2014;2;1
6392;2012;2013;1;0
6392;2012;2013;1;0
6392;2012;2013;1;0
6392;2012;2013;1;0
6392;2012;2013;1;0
6392;2012;2013;1;0
6392;2012;2013;1;0
6392;2012;2013;1;0
6392;2012;2013;1;0
6392;2012;2013;1;0
6415;2012;2013;1;0
6415;2012;2013;1;1
6415;2012;2013;1;0
6415;2012;2013;1;0
6420;2012;2013;1;0
6420;2012;2013;1;0
6420;2012;2013;1;0
6421;2012;2013;1;0
6421;2012;2013;1;0
6421;2012;2013;1;0
6421;2012;2013;1;0
6451;2012;2013;1;0
6451;2012;2013;1;1
6451;2012;2013;1;0
6451;2012;2013;1;0
6451;2012;2013;1;0
6451;2012;2013;1;0
6451;2012;2013;1;0
6451;2012;2014;2;0
6451;2012;2014;2;0
6451;2012;2014;2;0
6451;2012;2014;2;0
6451;2012;2014;2;0
6451;2012;2014;2;0
6451;2012;2014;2;0
6451;2012;2014;2;0
6451;2012;2015;3;0
6451;2012;2015;3;0
6451;2012;2015;3;0
6451;2012;2015;3;0
6451;2012;2015;3;0
6451;2012;2015;3;0
6451;2012;2016;4;0
6451;2012;2016;4;0
6451;2012;2016;4;0
6451;2012;2016;4;0
6451;2012;2016;4;0
6451;2012;2016;4;0
6451;2012;2016;4;0
6451;2012;2016;4;0
6451;2012;2016;4;0
6451;2012;2016;4;0
6451;2012;2016;4;0
6451;2012;2017;5;0
6451;2012;2017;5;0
6451;2012;2017;5;1
6451;2012;2017;5;0
6453;2012;2013;1;0
6453;2012;2013;1;0
6453;2012;2013;1;0
6453;2012;2013;1;0
6453;2012;2013;1;0
6453;2012;2013;1;0
6458;2012;2013;1;0
6458;2012;2013;1;0
6458;2012;2014;2;0
6458;2012;2014;2;0
6458;2012;2014;2;0
6458;2012;2014;2;0
6458;2012;2014;2;1
6458;2012;2014;2;0
6459;2012;2013;1;0
6459;2012;2013;1;0
6460;2012;2013;1;0
6460;2012;2013;1;0
6460;2012;2013;1;0
6460;2012;2013;1;0
6460;2012;2013;1;0
6460;2012;2013;1;0
6462;2012;2013;1;1
6462;2012;2013;1;0
6462;2012;2013;1;0
6462;2012;2013;1;0
6462;2012;2013;1;0
6462;2012;2013;1;1
6462;2012;2013;1;1
6462;2012;2014;2;0
6462;2012;2014;2;0
6462;2012;2014;2;0
6462;2012;2014;2;0
6462;2012;2014;2;0
6462;2012;2014;2;0
6462;2012;2014;2;0
6472;2012;2016;4;0
6472;2012;2016;4;0
6472;2012;2016;4;0
6472;2012;2016;4;0
6472;2012;2016;4;0
6472;2012;2016;4;0
6472;2012;2016;4;0
6472;2012;2016;4;1
6472;2012;2016;4;0
6472;2012;2016;4;1
6472;2012;2016;4;1
6472;2012;2016;4;1
6472;2012;2016;4;0
6473;2012;2013;1;1
6476;2012;2013;1;0
6476;2012;2013;1;0
6476;2012;2013;1;0
6476;2012;2013;1;0
6491;2012;2013;1;1
6491;2012;2013;1;1
6491;2012;2013;1;0
6499;NA;2013;NA;0
6499;NA;2013;NA;0
6499;NA;2013;NA;1
6499;NA;2013;NA;1
6499;NA;2013;NA;1
6499;NA;2013;NA;0
6499;NA;2013;NA;0
6499;NA;2013;NA;0
6500;NA;2013;NA;0
6500;NA;2013;NA;1
6500;NA;2013;NA;0
6500;NA;2013;NA;0
6500;NA;2013;NA;0
6500;NA;2013;NA;0
6500;NA;2014;NA;0
6500;NA;2014;NA;1
6500;NA;2014;NA;0
6500;NA;2014;NA;0
6506;NA;2013;NA;0
6506;NA;2013;NA;0
6506;NA;2013;NA;0
6506;NA;2013;NA;0
6508;NA;2014;NA;0
6508;NA;2014;NA;0
6508;NA;2014;NA;0
6522;2012;2013;1;0
6522;2012;2013;1;0
6522;2012;2013;1;0
6526;2012;2013;1;0
6526;2012;2013;1;0
6526;2012;2013;1;0
6526;2012;2013;1;0
6526;2012;2013;1;0
6526;2012;2014;2;1
6526;2012;2014;2;1
6526;2012;2014;2;1
6526;2012;2014;2;1
6530;2012;2014;2;0
6530;2012;2014;2;0
6530;2012;2014;2;0
6530;2012;2014;2;0
6530;2012;2014;2;0
6530;2012;2014;2;0
6530;2012;2014;2;0
6530;2012;2014;2;0
6530;2012;2014;2;0
6530;2012;2014;2;0
6530;2012;2014;2;0
6536;2012;2014;2;0
6536;2012;2014;2;0
6536;2012;2014;2;0
6536;2012;2015;3;0
6536;2012;2015;3;0
6536;2012;2015;3;0
6536;2012;2015;3;0
6536;2012;2015;3;0
6536;2012;2015;3;1
6536;2012;2015;3;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2016;4;0
6536;2012;2017;5;0
6536;2012;2017;5;0
6536;2012;2017;5;0
6543;NA;2013;NA;0
6543;NA;2013;NA;0
6543;NA;2013;NA;0
6543;NA;2013;NA;0
6543;NA;2013;NA;0
6543;NA;2013;NA;0
6543;NA;2013;NA;0
6543;NA;2013;NA;0
6543;NA;2014;NA;0
6543;NA;2014;NA;0
6543;NA;2014;NA;0
6543;NA;2014;NA;0
6543;NA;2014;NA;0
6543;NA;2014;NA;0
6543;NA;2014;NA;0
6543;NA;2014;NA;1
6543;NA;2014;NA;0
6543;NA;2014;NA;0
6555;2012;2013;1;0
6555;2012;2013;1;0
6555;2012;2013;1;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2014;2;0
6555;2012;2015;3;0
6555;2012;2015;3;0
6555;2012;2015;3;0
6555;2012;2015;3;0
6555;2012;2015;3;0
6555;2012;2015;3;0
6555;2012;2015;3;0
6555;2012;2015;3;0
6555;2012;2016;4;0
6555;2012;2016;4;1
6555;2012;2016;4;0
6555;2012;2016;4;1
6555;2012;2016;4;0
6555;2012;2016;4;0
6555;2012;2016;4;0
6555;2012;2016;4;0
6555;2012;2016;4;0
6555;2012;2016;4;0
6555;2012;2016;4;0
6555;2012;2016;4;0
6555;2012;2016;4;0
6555;2012;2016;4;0
6555;2012;2017;5;1
6555;2012;2017;5;0
6555;2012;2017;5;0
6555;2012;2017;5;0
6555;2012;2017;5;0
6555;2012;2017;5;0
6555;2012;2018;6;0
6555;2012;2018;6;1
6555;2012;2018;6;0
6555;2012;2018;6;0
6565;2012;2013;1;0
6565;2012;2013;1;1
6565;2012;2013;1;0
6565;2012;2013;1;0
6606;NA;2013;NA;0
6606;NA;2013;NA;1
6606;NA;2013;NA;1
6606;NA;2013;NA;0
6606;NA;2013;NA;1
6606;NA;2013;NA;0
6606;NA;2013;NA;0
6606;NA;2014;NA;0
6606;NA;2014;NA;0
6606;NA;2014;NA;0
6606;NA;2014;NA;0
6606;NA;2014;NA;0
6638;NA;2013;NA;0
6638;NA;2013;NA;0
6638;NA;2013;NA;0
6638;NA;2013;NA;0
6638;NA;2013;NA;0
6638;NA;2013;NA;0
6638;NA;2013;NA;0
6638;NA;2013;NA;0
6638;NA;2013;NA;0
6638;NA;2013;NA;0
6638;NA;2013;NA;0
6638;NA;2014;NA;0
6638;NA;2014;NA;0
6638;NA;2014;NA;0
6638;NA;2014;NA;0
6638;NA;2014;NA;0
6638;NA;2014;NA;1
6638;NA;2014;NA;0
6638;NA;2014;NA;0
6638;NA;2014;NA;0
6638;NA;2014;NA;0
6638;NA;2014;NA;0
6639;NA;2014;NA;0
6639;NA;2014;NA;0
6639;NA;2014;NA;0
6639;NA;2014;NA;0
6639;NA;2014;NA;0
6639;NA;2014;NA;0
6639;NA;2014;NA;1
6641;NA;2014;NA;0
6641;NA;2014;NA;0
6641;NA;2014;NA;0
6641;NA;2014;NA;0
6641;NA;2014;NA;1
6641;NA;2014;NA;1
6641;NA;2014;NA;0
6641;NA;2014;NA;1
6643;NA;2013;NA;0
6643;NA;2013;NA;0
